Light_Field,Hypercubo,Pos_x,Pos_y,Pos_u,Pos_v,Channel,Level,Hypercubo_Size,N_Zero,N_One,N_Two,N_Greater_Than_Two,Total_Values,
StonePillarsOutside,12,180,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,12,180,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,13,195,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,13,195,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,13,195,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,14,210,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,14,210,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,14,210,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,15,225,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,15,225,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,15,225,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,16,240,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,16,240,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,16,240,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,17,255,0,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,17,255,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,17,255,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,18,270,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,18,270,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,18,270,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,19,285,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,19,285,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,19,285,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,20,300,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,20,300,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,20,300,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,21,315,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,21,315,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,21,315,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,22,330,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,22,330,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,22,330,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,23,345,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,23,345,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,23,345,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,24,360,0,0,0,0,0,38025,38022,2,0,1,38025,
StonePillarsOutside,24,360,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,24,360,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,25,375,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,25,375,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,25,375,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,26,390,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,26,390,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,26,390,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,27,405,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,27,405,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,27,405,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,28,420,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,28,420,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,28,420,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,29,435,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,29,435,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,29,435,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,30,450,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,30,450,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,30,450,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,31,465,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,31,465,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,31,465,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,32,480,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,32,480,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,32,480,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,33,495,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,33,495,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,33,495,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,34,510,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,34,510,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,34,510,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,35,525,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,35,525,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,35,525,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,36,540,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,36,540,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,36,540,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,37,555,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,37,555,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,37,555,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,38,570,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,38,570,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,38,570,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,39,585,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,39,585,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,39,585,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,40,600,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,40,600,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,40,600,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,41,615,0,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,41,615,0,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,41,615,0,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,42,0,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,42,0,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,42,0,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,43,15,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,43,15,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,43,15,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,44,30,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,44,30,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,44,30,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,45,45,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,45,45,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,45,45,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,46,60,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,46,60,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,46,60,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,47,75,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,47,75,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,47,75,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,48,90,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,48,90,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,48,90,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,49,105,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,49,105,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,49,105,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,50,120,15,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,50,120,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,50,120,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,51,135,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,51,135,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,51,135,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,52,150,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,52,150,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,52,150,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,53,165,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,53,165,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,53,165,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,54,180,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,54,180,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,54,180,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,55,195,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,55,195,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,55,195,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,56,210,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,56,210,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,56,210,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,57,225,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,57,225,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,57,225,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,58,240,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,58,240,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,58,240,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,59,255,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,59,255,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,59,255,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,60,270,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,60,270,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,60,270,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,61,285,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,61,285,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,61,285,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,62,300,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,62,300,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,62,300,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,63,315,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,63,315,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,63,315,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,64,330,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,64,330,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,64,330,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,65,345,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,65,345,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,65,345,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,66,360,15,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,66,360,15,0,0,1,0,38025,38023,1,0,1,38025,
StonePillarsOutside,66,360,15,0,0,2,0,38025,38023,1,0,1,38025,
StonePillarsOutside,67,375,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,67,375,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,67,375,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,68,390,15,0,0,0,0,38025,38023,0,1,1,38025,
StonePillarsOutside,68,390,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,68,390,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,69,405,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,69,405,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,69,405,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,70,420,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,70,420,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,70,420,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,71,435,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,71,435,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,71,435,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,72,450,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,72,450,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,72,450,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,73,465,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,73,465,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,73,465,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,74,480,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,74,480,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,74,480,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,75,495,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,75,495,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,75,495,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,76,510,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,76,510,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,76,510,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,77,525,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,77,525,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,77,525,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,78,540,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,78,540,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,78,540,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,79,555,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,79,555,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,79,555,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,80,570,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,80,570,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,80,570,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,81,585,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,81,585,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,81,585,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,82,600,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,82,600,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,82,600,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,83,615,15,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,83,615,15,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,83,615,15,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,84,0,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,84,0,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,84,0,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,85,15,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,85,15,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,85,15,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,86,30,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,86,30,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,86,30,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,87,45,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,87,45,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,87,45,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,88,60,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,88,60,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,88,60,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,89,75,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,89,75,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,89,75,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,90,90,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,90,90,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,90,90,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,91,105,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,91,105,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,91,105,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,92,120,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,92,120,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,92,120,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,93,135,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,93,135,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,93,135,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,94,150,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,94,150,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,94,150,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,95,165,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,95,165,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,95,165,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,96,180,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,96,180,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,96,180,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,97,195,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,97,195,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,97,195,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,98,210,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,98,210,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,98,210,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,99,225,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,99,225,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,99,225,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,100,240,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,100,240,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,100,240,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,101,255,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,101,255,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,101,255,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,102,270,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,102,270,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,102,270,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,103,285,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,103,285,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,103,285,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,104,300,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,104,300,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,104,300,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,105,315,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,105,315,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,105,315,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,106,330,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,106,330,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,106,330,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,107,345,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,107,345,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,107,345,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,108,360,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,108,360,30,0,0,1,0,38025,38023,1,0,1,38025,
StonePillarsOutside,108,360,30,0,0,2,0,38025,38023,1,0,1,38025,
StonePillarsOutside,109,375,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,109,375,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,109,375,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,110,390,30,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,110,390,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,110,390,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,111,405,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,111,405,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,111,405,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,112,420,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,112,420,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,112,420,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,113,435,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,113,435,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,113,435,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,114,450,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,114,450,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,114,450,30,0,0,2,0,38025,38024,0,0,1,38025,
