Light_Field,Hypercubo,Pos_x,Pos_y,Pos_u,Pos_v,Channel,Level,Hypercubo_Size,N_Zero,N_One,N_Two,N_Greater_Than_Two,Total_Values,
Danger_de_Mort,21,315,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,22,330,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,22,330,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,22,330,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,23,345,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,23,345,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,23,345,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,24,360,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,24,360,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,24,360,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,25,375,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,25,375,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,25,375,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,26,390,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,26,390,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,26,390,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,27,405,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,27,405,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,27,405,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,28,420,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,28,420,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,28,420,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,29,435,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,29,435,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,29,435,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,30,450,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,30,450,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,30,450,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,31,465,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,31,465,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,31,465,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,32,480,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,32,480,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,32,480,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,33,495,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,33,495,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,33,495,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,34,510,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,34,510,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,34,510,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,35,525,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,35,525,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,35,525,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,36,540,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,36,540,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,36,540,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,37,555,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,37,555,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,37,555,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,38,570,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,38,570,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,38,570,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,39,585,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,39,585,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,39,585,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,40,600,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,40,600,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,40,600,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,41,615,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,41,615,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,41,615,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,42,0,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,42,0,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,42,0,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,43,15,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,43,15,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,43,15,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,44,30,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,44,30,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,44,30,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,45,45,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,45,45,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,45,45,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,46,60,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,46,60,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,46,60,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,47,75,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,47,75,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,47,75,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,48,90,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,48,90,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,48,90,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,49,105,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,49,105,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,49,105,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,50,120,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,50,120,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,50,120,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,51,135,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,51,135,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,51,135,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,52,150,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,52,150,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,52,150,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,53,165,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,53,165,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,53,165,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,54,180,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,54,180,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,54,180,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,55,195,15,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,55,195,15,0,0,1,0,38025,38023,1,0,1,38025,
Danger_de_Mort,55,195,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,56,210,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,56,210,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,56,210,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,57,225,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,57,225,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,57,225,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,58,240,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,58,240,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,58,240,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,59,255,15,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,59,255,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,59,255,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,60,270,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,60,270,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,60,270,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,61,285,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,61,285,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,61,285,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,62,300,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,62,300,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,62,300,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,63,315,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,63,315,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,63,315,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,64,330,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,64,330,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,64,330,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,65,345,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,65,345,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,65,345,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,66,360,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,66,360,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,66,360,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,67,375,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,67,375,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,67,375,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,68,390,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,68,390,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,68,390,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,69,405,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,69,405,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,69,405,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,70,420,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,70,420,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,70,420,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,71,435,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,71,435,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,71,435,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,72,450,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,72,450,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,72,450,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,73,465,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,73,465,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,73,465,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,74,480,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,74,480,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,74,480,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,75,495,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,75,495,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,75,495,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,76,510,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,76,510,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,76,510,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,77,525,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,77,525,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,77,525,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,78,540,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,78,540,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,78,540,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,79,555,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,79,555,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,79,555,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,80,570,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,80,570,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,80,570,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,81,585,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,81,585,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,81,585,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,82,600,15,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,82,600,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,82,600,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,83,615,15,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,83,615,15,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,83,615,15,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,84,0,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,84,0,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,84,0,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,85,15,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,85,15,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,85,15,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,86,30,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,86,30,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,86,30,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,87,45,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,87,45,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,87,45,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,88,60,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,88,60,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,88,60,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,89,75,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,89,75,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,89,75,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,90,90,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,90,90,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,90,90,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,91,105,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,91,105,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,91,105,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,92,120,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,92,120,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,92,120,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,93,135,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,93,135,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,93,135,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,94,150,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,94,150,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,94,150,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,95,165,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,95,165,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,95,165,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,96,180,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,96,180,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,96,180,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,97,195,30,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,97,195,30,0,0,1,0,38025,38023,1,0,1,38025,
Danger_de_Mort,97,195,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,98,210,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,98,210,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,98,210,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,99,225,30,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,99,225,30,0,0,1,0,38025,38023,1,0,1,38025,
Danger_de_Mort,99,225,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,100,240,30,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,100,240,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,100,240,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,101,255,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,101,255,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,101,255,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,102,270,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,102,270,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,102,270,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,103,285,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,103,285,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,103,285,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,104,300,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,104,300,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,104,300,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,105,315,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,105,315,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,105,315,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,106,330,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,106,330,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,106,330,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,107,345,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,107,345,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,107,345,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,108,360,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,108,360,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,108,360,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,109,375,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,109,375,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,109,375,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,110,390,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,110,390,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,110,390,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,111,405,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,111,405,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,111,405,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,112,420,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,112,420,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,112,420,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,113,435,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,113,435,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,113,435,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,114,450,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,114,450,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,114,450,30,0,0,2,0,38025,38024,0,0,1,38025,
